valuation,Rating year,Location,Suburb,Town/City,Total Rates
1526022500,2018,"""13 Pitoitoi Street, Paraparaumu""",,,3166.25
1526022600,2018,"""15 Pitoitoi Street, Paraparaumu""",,,2826.01
1526022700,2018,"""17 Pitoitoi Street, Paraparaumu""",,,3463.23
1526022800,2018,"""19 Pitoitoi Street, Paraparaumu""",,,2661.43
1526022900,2018,"""21 Pitoitoi Street, Paraparaumu""",,,2904.13
1526023000,2018,"""23 Pitoitoi Street, Paraparaumu""",,,2998.98
1526023100,2018,"""25 Pitoitoi Street, Paraparaumu""",,,3059.26
1526023200,2018,"""27 Pitoitoi Street, Paraparaumu""",,,2868.02
1526023300,2018,"""29 Pitoitoi Street, Paraparaumu""",,,8706.99
1526024000,2018,"""40 Pitoitoi Street, Paraparaumu""",,,2818.19
1526024100,2018,"""38 Pitoitoi Street, Paraparaumu""",,,3273.54
1526024200,2018,"""36 Pitoitoi Street, Paraparaumu""",,,3016.57
1526024300,2018,"""34 Pitoitoi Street, Paraparaumu""",,,2830.99
1526024400,2018,"""32 Pitoitoi Street, Paraparaumu""",,,2789.1
1526024500,2018,"""30 Pitoitoi Street, Paraparaumu""",,,2927.95
1526024600,2018,"""28 Pitoitoi Street, Paraparaumu""",,,2943.95
1526024700,2018,"""26 Pitoitoi Street, Paraparaumu""",,,2968.02
1526024800,2018,"""18 Pitoitoi Street, Paraparaumu""",,,5109.43
1526024900,2018,"""10 Pitoitoi Street, Paraparaumu""",,,3874.74
1526025000,2018,"""8 Pitoitoi Street, Paraparaumu""",,,2934.17
1526025100,2018,"""6 Pitoitoi Street, Paraparaumu""",,,2900.17
1526025200,2018,"""65 Otaihanga Road, Paraparaumu""",,,2673.96
1526025300,2018,"""67 Otaihanga Road, Paraparaumu""",,,3527.18
1526025400,2018,"""69 Otaihanga Road, Paraparaumu""",,,2882.61
1526025500,2018,"""71 Otaihanga Road, Paraparaumu""",,,3308.88
1526025600,2018,"""73 Otaihanga Road, Paraparaumu""",,,2757.73
1526025700,2018,"""75 Otaihanga Road, Paraparaumu""",,,3399.03
1526025800,2018,"""77 Otaihanga Road, Paraparaumu""",,,4092.99
1526026000,2018,"""81 Otaihanga Road, Paraparaumu""",,,3390.85
1526026100,2018,"""85 Otaihanga Road, Paraparaumu""",,,3130.21
1526026300,2018,"""89 Otaihanga Road, Paraparaumu""",,,4296.05
1526026400,2018,"""5 Tieko Street, Paraparaumu""",,,2826.56
1526026500,2018,"""7 Tieko Street, Paraparaumu""",,,3064.16
1526026600,2018,"""9 Tieko Street, Paraparaumu""",,,4492.61
1526027100,2018,"""13 Tieko Street, Paraparaumu""",,,4054.69
1526027101,2018,"""15 Tieko Street, Paraparaumu""",,,3178.97
1526027400,2018,"""17 Tieko Street, Paraparaumu""",,,4196.39
1526027700A,2018,"""19 Tieko Street, Paraparaumu""",,,3517.42
1526027700B,2018,"""19 Tieko Street, Paraparaumu""",,,3590.9
1526027700C,2018,"""19 Tieko Street, Paraparaumu""",,,3220.52
1526028000,2018,"""25 Tieko Street, Paraparaumu""",,,4735.32
1526028600,2018,"""31A Tieko Street, Paraparaumu""",,,4399.68
1526028601,2018,"""31B Tieko Street, Paraparaumu""",,,4163.04
1526028602,2018,"""31C Tieko Street, Paraparaumu""",,,4053.9
1526028603,2018,"""31D Tieko Street, Paraparaumu""",,,2833.12
1526028604,2018,"""31E Tieko Street, Paraparaumu""",,,3528.66
1526028605,2018,"""31F Tieko Street, Paraparaumu""",,,3494.64
1526029200,2018,"""39 Tieko Street, Paraparaumu""",,,3997.06
1526029201,2018,"""35 Tieko Street, Paraparaumu""",,,4116.22
1526029202,2018,"""37 Tieko Street, Paraparaumu""",,,4742.13
1526029203,2018,"""33 Tieko Street, Paraparaumu""",,,3098.62
1526029400,2018,"""65 Tieko Street, Paraparaumu""",,,7942.71
1526029600,2018,"""68 Tieko Street, Paraparaumu""",,,5535.64
1526030800,2018,"""58 Tieko Street, Paraparaumu""",,,2391.77
1526030801,2018,"""48 Tieko Street, Paraparaumu""",,,2543.95
1526030900,2018,"""44 Tieko Street, Paraparaumu""",,,3672.72
1526031000,2018,"""34 Tieko Street, Paraparaumu""",,,4019.49
1526031300,2018,"""24 Tieko Street, Paraparaumu""",,,4347.01
1526031600,2018,"""2 Tieko Street, Paraparaumu""",,,4094.59
1526031900,2018,"""111 Otaihanga Road, Paraparaumu""",,,4727.65
1526032000,2018,"""115 Otaihanga Road, Paraparaumu""",,,4230.71
1526032400,2018,"""177 Otaihanga Road, Paraparaumu""",,,4566.86
1526032401,2018,"""Otaihanga Road, Paraparaumu""",,,39.23
1526032800,2018,"""181 Otaihanga Road, Paraparaumu""",,,7305.96
1526032801,2018,"""121 Otaihanga Road, Paraparaumu""",,,39.23
1526033400,2018,"""189 Otaihanga Road, Paraparaumu""",,,9202.18
1526033401,2018,"""123 Otaihanga Road, Paraparaumu""",,,1618.88
1526033402,2018,"""183 Otaihanga Road, Paraparaumu""",,,4845.3
1526033403,2018,"""Tieko Street, Paraparaumu""",,,655.61
1526033404,2018,"""Otaihanga Road, Paraparaumu""",,,0
1526033500,2018,"""131 Otaihanga Road, Paraparaumu""",,,1676.7
1526033501,2018,"""155 Otaihanga Road, Paraparaumu""",,,4026.07
1526033502,2018,"""139 Otaihanga Road, Paraparaumu""",,,1504.78
1526033503,2018,"""147 Otaihanga Road, Paraparaumu""",,,1707.13
1526033700,2018,"""163 Otaihanga Road, Paraparaumu""",,,718.05
1526033701,2018,"""Mazengarb Road, Paraparaumu""",,,5182.43
1526033800,2018,"""165 Otaihanga Road, Paraparaumu""",,,1123.91
1526033900,2018,"""Otaihanga Road, Paraparaumu""",,,1654.65
1526033901,2018,"""6 King Arthur Drive, Paraparaumu""",,,2458.37
1526034100,2018,"""5 Greendale Drive, Paraparaumu""",,,3857.25
1526034101,2018,"""3 Grand Poppa Way, Paraparaumu""",,,3770.13
1526034200,2018,"""7 Greendale Drive, Paraparaumu""",,,1314.29
1526034300,2018,"""7 Grand Poppa Way, Paraparaumu""",,,4127.48
1526034400,2018,"""11 Grand Poppa Way, Paraparaumu""",,,3663.04
1526034500,2018,"""21 Grand Poppa Way, Paraparaumu""",,,4338.5
1526034600,2018,"""23 Grand Poppa Way, Paraparaumu""",,,4395.65
1526034700,2018,"""24 Grand Poppa Way, Paraparaumu""",,,5197.87
1526034800,2018,"""22 Grand Poppa Way, Paraparaumu""",,,2632.22
1526034900,2018,"""20 Grand Poppa Way, Paraparaumu""",,,5002.31
1526035000,2018,"""18 Grand Poppa Way, Paraparaumu""",,,4097.32
1526035001,2018,"""29 Greendale Drive, Paraparaumu""",,,3958.53
1526035002,2018,"""5 Seapoppy Way, Paraparaumu""",,,4100.56
1526035003,2018,"""7 Seapoppy Way, Paraparaumu""",,,4127.76
1526035004,2018,"""15 Seapoppy Way, Paraparaumu""",,,4115.13
1526035005,2018,"""17 Seapoppy Way, Paraparaumu""",,,4859.73
1526035006,2018,"""19 Seapoppy Way, Paraparaumu""",,,4299.87
1526035007,2018,"""20 Seapoppy Way, Paraparaumu""",,,4214.7
1526035008,2018,"""18 Seapoppy Way, Paraparaumu""",,,3669.73
1526035009,2018,"""77 Greendale Drive, Paraparaumu""",,,5725.1
1526035010,2018,"""79 Greendale Drive, Paraparaumu""",,,4631.38
1526035011,2018,"""81 Greendale Drive, Paraparaumu""",,,4167.18
1526035012,2018,"""89 Greendale Drive, Paraparaumu""",,,3926.87
1526035013,2018,"""93 Greendale Drive, Paraparaumu""",,,4191.84
1526035014,2018,"""95 Greendale Drive, Paraparaumu""",,,4115.75
1526035015,2018,"""94 Greendale Drive, Paraparaumu""",,,3835.01
1526035016,2018,"""92 Greendale Drive, Paraparaumu""",,,4079.2
1526035017,2018,"""80 Greendale Drive, Paraparaumu""",,,4316.68
1526035018,2018,"""74 Greendale Drive, Paraparaumu""",,,4476.37
1526035019,2018,"""70 Greendale Drive, Paraparaumu""",,,4314.36
1526035020,2018,"""68 Greendale Drive, Paraparaumu""",,,4405.07
1526035021,2018,"""62 Greendale Drive, Paraparaumu""",,,4269.15
1526035022,2018,"""48 Greendale Drive, Paraparaumu""",,,5423.05
1526035023,2018,"""96 Greendale Drive, Paraparaumu""",,,3837.83
1526035024,2018,"""30-34 Greendale Drive, Paraparaumu""",,,7228.25
1526035026,2018,"""12 Greendale Drive, Paraparaumu""",,,4080.71
1526035027,2018,"""2 Greendale Drive, Paraparaumu""",,,4289.34
1526035098,2018,"""Greendale Drive, Paraparaumu""",,,0
1526035099,2018,"""Grand Poppa Way, Paraparaumu""",,,0
1526035100,2018,"""229 Otaihanga Road, Paraparaumu""",,,5076.5
1526035101,2018,"""Greendale Drive, Paraparaumu""",,,0
1526036002,2018,"""63 King Arthur Drive, Paraparaumu""",,,3894.21
1526036003,2018,"""65 King Arthur Drive, Paraparaumu""",,,3843.79
1526036004,2018,"""83 King Arthur Drive, Paraparaumu""",,,4206.02
1526036005,2018,"""85 King Arthur Drive, Paraparaumu""",,,3643.09
1526036006,2018,"""101 King Arthur Drive, Paraparaumu""",,,4666.6
1526036007,2018,"""105 King Arthur Drive, Paraparaumu""",,,3925.32
1526036008,2018,"""109 King Arthur Drive, Paraparaumu""",,,4661.3
1526036009,2018,"""King Arthur Drive, Paraparaumu""",,,0
1526036010,2018,"""115 King Arthur Drive, Paraparaumu""",,,3804.62
1526036011,2018,"""112 King Arthur Drive, Paraparaumu""",,,4109.36
1526036012,2018,"""7 Merlin Court, Paraparaumu""",,,4362.97
1526036013,2018,"""9 Merlin Court, Paraparaumu""",,,3968.08
1526036014,2018,"""11 Merlin Court, Paraparaumu""",,,4051.71
1526036015,2018,"""17 Merlin Court, Paraparaumu""",,,4511.69
1526036016,2018,"""21 Merlin Court, Paraparaumu""",,,4228.72
1526036017,2018,"""22 Merlin Court, Paraparaumu""",,,3561.61
1526036018,2018,"""86 King Arthur Drive, Paraparaumu""",,,3955.51
1526036019,2018,"""4 Merlin Court, Paraparaumu""",,,4124.43
1526036020,2018,"""King Arthur Drive, Paraparaumu""",,,0
1526036021,2018,"""455-461 State Highway 1, Paraparaumu""",,,348.21
1526036023,2018,"""455 State Highway 1, Paraparaumu""",,,0
1526036100,2018,"""King Arthur Drive, Paraparaumu""",,,12219.88
1526036101,2018,"""119 King Arthur Drive, Paraparaumu""",,,3492.6
1526036102,2018,"""123 King Arthur Drive, Paraparaumu""",,,4208
1526036103,2018,"""135 King Arthur Drive, Paraparaumu""",,,4384.92
1526036104,2018,"""127 King Arthur Drive, Paraparaumu""",,,3174.6
1526036105,2018,"""131 King Arthur Drive, Paraparaumu""",,,3947.58
1526036106,2018,"""139 King Arthur Drive, Paraparaumu""",,,4183.55
1526036107,2018,"""116 King Arthur Drive, Paraparaumu""",,,4117.3
1526036108,2018,"""120 King Arthur Drive, Paraparaumu""",,,4340.19
1526036109,2018,"""King Arthur Drive, Paraparaumu""",,,0
1526037100,2018,"""543 State Highway 1, Paraparaumu""",,,3547.19
1526037300,2018,"""545 State Highway 1, Paraparaumu""",,,0
1526037500,2018,"""240 Otaihanga Road, Paraparaumu""",,,3693.12
1526037700,2018,"""Fytfield Place, Paraparaumu""",,,0
1526037700A,2018,"""Fytfield Place, Paraparaumu""",,,5345.16
1526037700B,2018,"""Fytfield Place, Paraparaumu""",,,2461.43
1526037700C,2018,"""Fytfield Place, Paraparaumu""",,,10161.89
1526037700D,2018,"""Otaihanga Road, Paraparaumu""",,,30220.05
1526037700E,2018,"""Fytfield Place, Paraparaumu""",,,2966.78
1526037700G,2018,"""Fytfield Place, Paraparaumu""",,,6828.09
1526037700H,2018,"""Fytfield Place, Paraparaumu""",,,1638.01
1526037700I,2018,"""Fytfield Place, Paraparaumu""",,,850.18
1526037700J,2018,"""Otaihanga Road, Paraparaumu""",,,1262.39
1526038000,2018,"""150 Otaihanga Road, Paraparaumu""",,,4713.1
1526038200,2018,"""33 Killalea Place, Paraparaumu""",,,4545.12
1526038201,2018,"""134 Otaihanga Road, Paraparaumu""",,,4391.33
1526038202,2018,"""140 Otaihanga Road, Paraparaumu""",,,7196.95
1526038600,2018,"""120 Otaihanga Road, Paraparaumu""",,,5796.38
1526039000,2018,"""110 Otaihanga Road, Paraparaumu""",,,4615.88
1526039200,2018,"""122 Ratanui Road, Paraparaumu""",,,4013.01
1526039400,2018,"""114 Ratanui Road, Paraparaumu""",,,4272.07
1526039600,2018,"""7 Killalea Place, Paraparaumu""",,,4638.19
1526039900,2018,"""15 Killalea Place, Paraparaumu""",,,4530.94
1526040000,2018,"""23 Killalea Place, Paraparaumu""",,,4597.53
1526040100,2018,"""29 Killalea Place, Paraparaumu""",,,4882.36
1526040200,2018,"""37 Killalea Place, Paraparaumu""",,,7546.55
1526040201,2018,"""39 Killalea Place, Paraparaumu""",,,5092.34
1526040202,2018,"""43 Killalea Place, Paraparaumu""",,,5263.83
1526040300,2018,"""45 Killalea Place, Paraparaumu""",,,4772.98
1526040400,2018,"""49 Killalea Place, Paraparaumu""",,,5876.38
1526040500,2018,"""61 Killalea Place, Paraparaumu""",,,5528.11
1526040600,2018,"""65 Killalea Place, Paraparaumu""",,,5196.13
1526040700,2018,"""68 Killalea Place, Paraparaumu""",,,4764.97
1526040800,2018,"""64 Killalea Place, Paraparaumu""",,,4761.1
1526040900,2018,"""58 Killalea Place, Paraparaumu""",,,4356.58
1526041000,2018,"""54 Killalea Place, Paraparaumu""",,,4638.18
1526041100,2018,"""46 Killalea Place, Paraparaumu""",,,4551.01
1526041200,2018,"""22 Killalea Place, Paraparaumu""",,,5637.95
1526041300,2018,"""18 Killalea Place, Paraparaumu""",,,4430.32
1526041400,2018,"""10 Killalea Place, Paraparaumu""",,,4462.02
1526041500,2018,"""74 Ratanui Road, Paraparaumu""",,,6228.4
1526041600,2018,"""66 Ratanui Road, Paraparaumu""",,,4343.92
1526041700,2018,"""62 Ratanui Road, Paraparaumu""",,,9004.14
1526041800,2018,"""52 Ratanui Road, Paraparaumu""",,,4515.55
1526042000,2018,"""56 Ratanui Road, Paraparaumu""",,,4490.34
1526042001,2018,"""56A Ratanui Road, Paraparaumu""",,,4975.2
1526042100,2018,"""60 Ratanui Road, Paraparaumu""",,,5502.32
1526042200,2018,"""60 Ratanui Road, Paraparaumu""",,,4010.45
1526042300,2018,"""54 Ratanui Road, Paraparaumu""",,,3938.57
1526042400,2018,"""48 Ratanui Road, Paraparaumu""",,,4945.44
1526042500,2018,"""44 Ratanui Road, Paraparaumu""",,,3836.82
1526042600,2018,"""38 Ratanui Road, Paraparaumu""",,,3964.29
1526042800,2018,"""36 Ratanui Road, Paraparaumu""",,,8550.65
1526043300,2018,"""32 Ratanui Road, Paraparaumu""",,,4469.72
1526043700,2018,"""30 Ratanui Road, Paraparaumu""",,,4362.08
1526044000,2018,"""24 Ratanui Road, Paraparaumu""",,,7424.02
1526044500,2018,"""22 Ratanui Road, Paraparaumu""",,,3434.81
1526044600,2018,"""20 Ratanui Road, Paraparaumu""",,,3383.92
1526044700,2018,"""18 Ratanui Road, Paraparaumu""",,,3746.08
1526044900,2018,"""16 Ratanui Road, Paraparaumu""",,,3004.49
1526045000,2018,"""14 Ratanui Road, Paraparaumu""",,,2826.64
1526045100,2018,"""12 Ratanui Road, Paraparaumu""",,,3373.99
1526045200A,2018,"""10 Ratanui Road, Paraparaumu""",,,2880.4
1526045200B,2018,"""10A Ratanui Road, Paraparaumu""",,,2643.45
1526045300,2018,"""8 Ratanui Road, Paraparaumu""",,,3496.41
1526045400,2018,"""6 Ratanui Road, Paraparaumu""",,,3475.02
1526045500,2018,"""4 Ratanui Road, Paraparaumu""",,,3550.79
1526045600,2018,"""2 Ratanui Road, Paraparaumu""",,,3175.51
1526045700,2018,"""209 Mazengarb Road, Paraparaumu""",,,3270.68
1526045800,2018,"""225 Mazengarb Road, Paraparaumu""",,,6282.06
1526046500,2018,"""227 Mazengarb Road, Paraparaumu""",,,5470.68
1526047000,2018,"""34B Ratanui Road, Paraparaumu""",,,3109.74
1526047001,2018,"""34A Ratanui Road, Paraparaumu""",,,4125.08
1526047100,2018,"""257 Mazengarb Road, Paraparaumu""",,,4489.7
1526047500,2018,"""259 Mazengarb Road, Paraparaumu""",,,5140.94
1526048000,2018,"""277 Mazengarb Road, Paraparaumu""",,,6312.4
1526048300,2018,"""289 Mazengarb Road, Paraparaumu""",,,6166.27
1526050000,2018,"""299 Mazengarb Road, Paraparaumu""",,,3028.32
1526050100,2018,"""319 Mazengarb Road, Paraparaumu""",,,4299.53
1526050300,2018,"""323 Mazengarb Road, Paraparaumu""",,,4086.5
1526050500,2018,"""331 Mazengarb Road, Paraparaumu""",,,4320.28
1526050700,2018,"""333 Mazengarb Road, Paraparaumu""",,,4751.88
1526050900,2018,"""339 Mazengarb Road, Paraparaumu""",,,4677.18
1526051200,2018,"""345 Mazengarb Road, Paraparaumu""",,,4601.82
1526051400,2018,"""353 Mazengarb Road, Paraparaumu""",,,1998.04
1526051401,2018,"""353 Mazengarb Road, Paraparaumu""",,,602.82
1526051402,2018,"""Mazengarb Road, Paraparaumu""",,,162.33
1526052000,2018,"""153 Mazengarb Road, Paraparaumu""",,,3922.3
1526052200,2018,"""155 Mazengarb Road, Paraparaumu""",,,3753.28
1526052400,2018,"""159 Mazengarb Road, Paraparaumu""",,,3918.76
1526052500,2018,"""157 Mazengarb Road, Paraparaumu""",,,3766.27
1526052501,2018,"""157A Mazengarb Road, Paraparaumu""",,,5463.29
1526052700,2018,"""Mazengarb Road, Paraparaumu""",,,0
1526052701,2018,"""1A Stella Court, Paraparaumu""",,,3174.27
1526052702,2018,"""3 Stella Court, Paraparaumu""",,,3251.16
1526052703,2018,"""5 Stella Court, Paraparaumu""",,,3111.26
1526052704,2018,"""7 Stella Court, Paraparaumu""",,,3166.97
1526052705,2018,"""9 Stella Court, Paraparaumu""",,,3087.44
1526052706,2018,"""11 Stella Court, Paraparaumu""",,,3413.16
1526052707,2018,"""15 Stella Court, Paraparaumu""",,,3285.28
1526052708,2018,"""19 Stella Court, Paraparaumu""",,,3264.42
1526052709,2018,"""17 Stella Court, Paraparaumu""",,,3241.13
1526052710,2018,"""21 Stella Court, Paraparaumu""",,,2537.66
1526052711,2018,"""23 Stella Court, Paraparaumu""",,,3823.53
1526052712,2018,"""25 Stella Court, Paraparaumu""",,,3369.37
1526052713,2018,"""27 Stella Court, Paraparaumu""",,,3270.94
1526052714,2018,"""29 Stella Court, Paraparaumu""",,,3312.5
1526052715,2018,"""18 Stella Court, Paraparaumu""",,,3658.21
1526052716,2018,"""16 Stella Court, Paraparaumu""",,,3600.78
1526052717,2018,"""14 Stella Court, Paraparaumu""",,,3358.46
1526052718,2018,"""Stella Court, Paraparaumu""",,,0
1526052719,2018,"""12 Stella Court, Paraparaumu""",,,3288.4
1526052720,2018,"""1B Stella Court, Paraparaumu""",,,3393.04
1526052727,2018,"""6 Stella Court, Paraparaumu""",,,3404.59
1526052728,2018,"""4 Stella Court, Paraparaumu""",,,3279.43
1526052729,2018,"""2 Stella Court, Paraparaumu""",,,3491.97
1526053000,2018,"""177 Mazengarb Road, Paraparaumu""",,,4891.39
1526053001,2018,"""8 Stella Court, Paraparaumu""",,,5770.99
1526053002,2018,"""179 Mazengarb Road, Paraparaumu""",,,3721.35
1526053003,2018,"""181 Mazengarb Road, Paraparaumu""",,,4228.91
1526053004,2018,"""9 Otupoa Way, Paraparaumu""",,,4237.54
1526053005,2018,"""11 Otupoa Way, Paraparaumu""",,,4037.54
1526053006,2018,"""17 Otupoa Way, Paraparaumu""",,,4143.1
1526053007,2018,"""19 Otupoa Way, Paraparaumu""",,,3795.18
1526053008,2018,"""15 Otupoa Way, Paraparaumu""",,,3715.87
1526053009,2018,"""7 Otupoa Way, Paraparaumu""",,,3845.25
1526053010,2018,"""Otupoa Way, Paraparaumu""",,,0
1526053011,2018,"""Otupoa Way, Paraparaumu""",,,0
1526053012,2018,"""14 Otupoa Way, Paraparaumu""",,,2992.75
1526053013,2018,"""30 Otupoa Way, Paraparaumu""",,,3856.28
1526053014,2018,"""28 Otupoa Way, Paraparaumu""",,,3638.32
1526053015,2018,"""26 Otupoa Way, Paraparaumu""",,,3916.69
1526053016,2018,"""24 Otupoa Way, Paraparaumu""",,,3869.51
1526053017,2018,"""22 Otupoa Way, Paraparaumu""",,,3889.42
1526053018,2018,"""20 Otupoa Way, Paraparaumu""",,,2930.95
1526053019,2018,"""16 Otupoa Way, Paraparaumu""",,,4576.1
1526053020,2018,"""32 Otupoa Way, Paraparaumu""",,,3974.66
1526053021,2018,"""18 Otupoa Way, Paraparaumu""",,,3958.57
1526053400,2018,"""1 Te Nehu Drive, Paraparaumu""",,,3950.31
1526053402,2018,"""3 Te Nehu Drive, Paraparaumu""",,,3823.5
1526053403,2018,"""5 Te Nehu Drive, Paraparaumu""",,,4102.97
1526053404,2018,"""7 Te Nehu Drive, Paraparaumu""",,,4006.84
1526053405,2018,"""9 Te Nehu Drive, Paraparaumu""",,,3574.68
1526053406,2018,"""3 Otupoa Way, Paraparaumu""",,,4434.44
1526053407,2018,"""5 Otupoa Way, Paraparaumu""",,,3935.03
1526053408,2018,"""10 Otupoa Way, Paraparaumu""",,,3757.07
1526053409,2018,"""8 Otupoa Way, Paraparaumu""",,,3945.06
1526053410,2018,"""2 Otupoa Way, Paraparaumu""",,,3759.06
1526053411,2018,"""4 Otupoa Way, Paraparaumu""",,,3316.52
1526053414,2018,"""12 Otupoa Way, Paraparaumu""",,,4365.82
1526053800,2018,"""2 Caterer Lane, Paraparaumu""",,,3801.41
1526053801,2018,"""4 Caterer Lane, Paraparaumu""",,,3589.31
1526053802,2018,"""6 Caterer Lane, Paraparaumu""",,,3532.37
1526053803,2018,"""7 Caterer Lane, Paraparaumu""",,,2527.86
1526053804,2018,"""5 Caterer Lane, Paraparaumu""",,,3433
1526053805,2018,"""3 Caterer Lane, Paraparaumu""",,,3491.32
1526053806,2018,"""1 Caterer Lane, Paraparaumu""",,,3518.54
1526053807,2018,"""10 Te Nehu Drive, Paraparaumu""",,,3982.07
1526053808,2018,"""12 Te Nehu Drive, Paraparaumu""",,,3543.3
1526053809,2018,"""14 Te Nehu Drive, Paraparaumu""",,,3402.73
1526053810,2018,"""16 Te Nehu Drive, Paraparaumu""",,,3425.46
1526053811,2018,"""18 Te Nehu Drive, Paraparaumu""",,,3598.47
1526053812,2018,"""19 Te Nehu Drive, Paraparaumu""",,,3747.25
1526053813,2018,"""17 Te Nehu Drive, Paraparaumu""",,,3829.94
1526053814,2018,"""6 Roydon Lane, Paraparaumu""",,,4038.88
1526053815,2018,"""5 Roydon Lane, Paraparaumu""",,,3856.94
1526053816,2018,"""3 Roydon Lane, Paraparaumu""",,,4104.21
1526053817,2018,"""1 Roydon Lane, Paraparaumu""",,,3669.59
1526053818,2018,"""15 Te Nehu Drive, Paraparaumu""",,,4199.47
1526054100,2018,"""191 Mazengarb Road, Paraparaumu""",,,3411.02
1526054200,2018,"""193 Mazengarb Road, Paraparaumu""",,,3329.49
1526054300,2018,"""195 Mazengarb Road, Paraparaumu""",,,3577.99
1526054400A,2018,"""197 Mazengarb Road, Paraparaumu""",,,3615.76
1526054400B,2018,"""197 Mazengarb Road, Paraparaumu""",,,2891.23
1526054500,2018,"""199 Mazengarb Road, Paraparaumu""",,,3006.34
1526054600A,2018,"""201 Mazengarb Road, Paraparaumu""",,,2778.24
1526054600B,2018,"""201A Mazengarb Road, Paraparaumu""",,,2480.21
1526054700,2018,"""203 Mazengarb Road, Paraparaumu""",,,3721.84
1526054800,2018,"""205 Mazengarb Road, Paraparaumu""",,,3785.55
1526054900,2018,"""1 Ratanui Road, Paraparaumu""",,,3418.52
1526055000,2018,"""3 Ratanui Road, Paraparaumu""",,,3674.68
1526055100,2018,"""5 Ratanui Road, Paraparaumu""",,,3278.28
1526055200A,2018,"""7C Ratanui Road, Paraparaumu""",,,2759.07
1526055200B,2018,"""7B Ratanui Road, Paraparaumu""",,,2399.62
1526055200C,2018,"""7 Ratanui Road, Paraparaumu""",,,2485.95
1526055300A,2018,"""9 Ratanui Road, Paraparaumu""",,,3351.89
1526055300B,2018,"""9 Ratanui Road, Paraparaumu""",,,2499.03
1526055400,2018,"""11 Ratanui Road, Paraparaumu""",,,3736.05
1526055500A,2018,"""13 Ratanui Road, Paraparaumu""",,,2098.31
1526055500B,2018,"""13 Ratanui Road, Paraparaumu""",,,2140.67
1526055500C,2018,"""13 Ratanui Road, Paraparaumu""",,,2150.02
1526055500D,2018,"""13D Ratanui Road, Paraparaumu""",,,2329.35
1526055600A,2018,"""15 Ratanui Road, Paraparaumu""",,,2725.61
1526055600B,2018,"""15A Ratanui Road, Paraparaumu""",,,2351.54
1526055600C,2018,"""15 Ratanui Road, Paraparaumu""",,,2463
1526055700,2018,"""17 Ratanui Road, Paraparaumu""",,,3349.77
1526055800A,2018,"""19 Ratanui Road, Paraparaumu""",,,3190.33
1526055800B,2018,"""19 Ratanui Road, Paraparaumu""",,,2995.1
1526055900,2018,"""21 Ratanui Road, Paraparaumu""",,,3209.95
1526056000,2018,"""23 Ratanui Road, Paraparaumu""",,,3461.44
1526056100,2018,"""25 Ratanui Road, Paraparaumu""",,,3543.03
1526056200,2018,"""27 Ratanui Road, Paraparaumu""",,,3559.79
1526056500,2018,"""27A Ratanui Road, Paraparaumu""",,,4655.71
1526056501,2018,"""27B Ratanui Road, Paraparaumu""",,,6516.56
1526056800,2018,"""29A Ratanui Road, Paraparaumu""",,,5184.35
1526056801,2018,"""29B Ratanui Road, Paraparaumu""",,,6072.16
1526057100,2018,"""29 Ratanui Road, Paraparaumu""",,,3108.3
1526057200,2018,"""31 Ratanui Road, Paraparaumu""",,,3321.63
1526057300A,2018,"""33 Ratanui Road, Paraparaumu""",,,3012.3
1526057300B,2018,"""33 Ratanui Road, Paraparaumu""",,,2771.69
1526057400,2018,"""35 Ratanui Road, Paraparaumu""",,,3451.79
1526057500,2018,"""37 Ratanui Road, Paraparaumu""",,,2873.55
1526057600,2018,"""39 Ratanui Road, Paraparaumu""",,,3301.12
1526057700,2018,"""41 Ratanui Road, Paraparaumu""",,,3406.27
1526057800,2018,"""43 Ratanui Road, Paraparaumu""",,,3278.4
1526057900,2018,"""45 Ratanui Road, Paraparaumu""",,,3202.06
1526058000,2018,"""47 Ratanui Road, Paraparaumu""",,,2992.91
1526058100,2018,"""49 Ratanui Road, Paraparaumu""",,,3942.99
1526058101,2018,"""53 Ratanui Road, Paraparaumu""",,,3207.13
1526058200,2018,"""51 Ratanui Road, Paraparaumu""",,,3651.41
1526058400,2018,"""65 Ratanui Road, Paraparaumu""",,,7274.14
1526058600,2018,"""81 Ratanui Road, Paraparaumu""",,,4034.1
1526058700,2018,"""91 Ratanui Road, Paraparaumu""",,,3334.66
1526058705,2018,"""85 Ratanui Road, Paraparaumu""",,,3334.66
1526058710,2018,"""73 Ratanui Road, Paraparaumu""",,,5704.85
1526058800,2018,"""97 Ratanui Road, Paraparaumu""",,,5340.85
1526058900,2018,"""105 Ratanui Road, Paraparaumu""",,,5217.44
1526059100,2018,"""115 Ratanui Road, Paraparaumu""",,,4441.13
1526059101,2018,"""117 Ratanui Road, Paraparaumu""",,,2538.47
1526059200,2018,"""119 Ratanui Road, Paraparaumu""",,,3988.94
1526059201,2018,"""92 Otaihanga Road, Paraparaumu""",,,4326.04
1526059400,2018,"""86 Otaihanga Road, Paraparaumu""",,,5557.53
1526059401,2018,"""86A Otaihanga Road, Paraparaumu""",,,2862.01
1526059500,2018,"""76 Otaihanga Road, Paraparaumu""",,,4663.87
1526059600,2018,"""70 Otaihanga Road, Paraparaumu""",,,4509.47
1526059700,2018,"""54 Otaihanga Road, Paraparaumu""",,,6862.05
